Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
1000054485,KESAN NOVUS,391,2950.00,19310.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000018365,EPFO-RO-Banjara Hills,388,1766.00,11574.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001691,1505-SERVICE TAX,381,1432.00,9390.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1472506202,K RAVI KIRAN,377,3152.00,20659.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000061606,RADIANT CASH MANAGEMENT,376,3224.00,21134.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002980,1086-BHARATH DYNAMIC LTD,375,2642.00,17345.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000066180,2330-SBI RACPC LB NAGAR,374,1534.00,10070.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001643,1522-OFFICE OF REGIONAL DIRECTOR,373,2832.00,18561.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000000742,ROAD TRANSPORT AUTHORITY,372,3147.99,20631.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1229988048,2362-Express Publications Madurai Pvt Ltd,366,2448.00,16035.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1570448021,Jubilee Hills International Centre,366,1631.99,10695.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000047098,Outlook Business,357,964.00,6316.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000012358,SBI REGION,355,1352.00,8859.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000012701,1678-CESTAT,354,2330.00,15269.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4000040106,Venture Capital and Corporate Investments Pvt Ltd.,353,2892.00,18965.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000052487,Unified Council Educational Service,351,9046.00,59276.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000001310,RTA Jangaon,350,2944.01,19310.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046665,Champak (Hindi),346,506.00,3322.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4002069569,2311-K GOUTAMI- SRI VINAYAKA COLLECTIONS,343,3922.00,25712.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000065886,Dreamy Designs,340,2062.00,13523.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000003063,1532-Indian Oil Corp Ltd,339,4240.00,27793.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000009125,Bihar CEO,338,2828.00,18744.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001654,COMMISSIONER OF CENTRAL EXCISE,333,2166.00,14192.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000059486,BATHULA MADHURI CO MAGUVA COLLECTI,330,2248.00,14738.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001680,ASST COMM P  AND V CUSTOMS A GST,329,1474.00,9664.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000000746,EPFO,328,2760.00,18070.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011482,2111-GST BANJARAHILLS DIVISION,328,1186.00,7772.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000005973,ASST COMM OF GST MEDCHAL DN,328,1574.00,10332.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1634671503,MEDA VIJAYA SANTHI,324,5176.00,33939.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000002721,1572-CGHS,323,2766.00,18145.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000057594,SRI GANESHA ENTERPRISES,323,5824.00,38184.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1944651296,Inder S Sahil,322,1852.00,12142.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000049219,Perfect Management Services,321,3279.99,21493.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002175,774-COMMISSIONER OF CENTRAL EXCISE,321,1856.00,12147.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1100006978,D. Amarnath,319,1862.00,10887.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000053326,2202-SUPRACYN PRIVATE LIMITED,315,3740.00,24505.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001665,129-N R S C,313,3562.00,23351.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000058679,Hinduja Leyland Finance Ltd,310,20112.00,131877.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000056867,LEE HEALTH DOMAIN INDIA PRIVATE LIM,308,2980.00,19530.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001644,871-CUSTOMS & CENTRAL EXCISE/GST SECUNDERABAD COMM,307,1522.00,9960.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1443029682,Abdul Qader  Bhudani,302,6894.00,45160.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000015485,2125-LIC CITY BR-20,302,1404.00,9200.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000044016,595 Equitas Small Finance Bank,295,2206.00,14448.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1709725541,AKRITI OPHTHALMIC,294,12334.02,80861.02,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002768,SUPDT OF POLICE KHAMMAM,292,2538.01,16643.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000070517,SRI LAXMI COLLECTIONS,289,3017.99,19767.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4002084630,KOLA SRIKANTH,288,2670.00,17505.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000004836,1771-Astt.comm Malkajgiri Div GST,286,996.00,6551.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000065091,Doctutorials Edutech Private Limited,276,14680.00,96224.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000054030,SHIPROCKET LIMITED,275,4110.00,26987.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000055137,JAGRITI TELUGU WEEKLY,274,410.00,2670.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001681,1742-CUSTOMS AND GST APPEALS II COM,274,1392.00,9137.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000063379,"2312-BANK OF BARODA, MARREDPALLY",273,984.00,6451.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4001634338,2251-Lotus Law Associates,271,1688.00,11069.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1719632319,ALOK RAJ  SAKSENA,271,1480.00,9703.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4001690303,BATTULA SANDHYA,269,5688.00,37292.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000015910,ECGC LTD HYDERABAD,268,1176.00,7719.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000008543,1817-GSI Bandlaguda,267,3254.00,21324.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000004442,ASST COMM CENTRAL TAX CE ST,262,2176.00,14261.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4002279721,Aarthi Consultants Pvt Ltd,262,2384.00,15622.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000014290,"1910-SBI,RBO,Himayathnagar",262,1008.00,6598.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000050660,1918-cash cow augmentation systems,258,2794.00,18299.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001677,1561-CCE AND ST,256,1414.00,9283.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000054913,SAMRAKSHA TRADERS,242,4950.00,32405.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1100000324,Nageswharrao,241,1762.00,10689.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000056929,NADELLA VENKAT CHAITANYA,240,1490.00,9790.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000047157,National Herald on Sunday,238,408.00,2684.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1352872334,pentam srinivasa rao,238,2066.00,13536.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000063664,Edutracks,237,416.00,2730.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000159712,CHANDER RAO VUTUKURU SITARAM,237,20216.00,132506.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001645,354Q-CIT TDS RANGE 14 COMMISSIONER,237,1678.00,11023.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000011813,1812-Board of Intermediate Education,234,1278.00,8376.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000009522,1837-O/o FA & CAO (Traffic),232,2070.00,13561.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000008173,1804-Central Forensic Science Laboratory,232,2162.00,14185.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1335675181,ANKITHA RAVU,231,2740.00,17945.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000056834,PINK BLUEEE,231,1582.00,10362.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000057739,NALLA MALLA REDDY PUBLICATIONS PVT,226,3658.00,24007.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000008500,MAHATAMA GANDHI UNIVERSITY,225,2042.00,13381.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000060978,AYUSH DESIGNS,225,1618.00,10588.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000015772,"2172-THE CEO, TELANGANA STATE WAQF BOARD",220,1316.00,8647.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000016424,UNITED INDIA INSURANCE CO.LTD,220,1646.00,10782.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1428676046,Venkateshwar Rao,219,1886.00,12412.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000047755,2176-RAMAKRISHNA MATH,219,3412.00,22371.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000059238,VK JEWELERY,219,1548.00,10163.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000056042,SIRI ENTERPRISES,215,1758.00,11517.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002151,1598-DC OF COMMUNICATION ACCONTS,213,1308.00,8595.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000050768,RK Collections,213,3334.00,21839.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000005523,456-LIC CITY BRANCH 1,213,826.00,5423.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000038300,Vodafone Idea Ltd,212,3526.01,23118.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4002338706,LAXMI COLLECTIONS,212,1706.00,11176.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000000539,HAL HYDERABAD,210,2510.00,16451.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000014883,2043-State Bank OF India,209,1896.01,12409.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000003018,1732-SBI PATNY,209,1278.00,8383.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001692,1654-PR CIT 2,209,1276.00,8359.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000012705,1652-Generali Central Insurance Co Ltd,205,1834.00,12034.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000061605,RADIANT CASH MANAGEMENT,205,4780.01,31333.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000012147,YOJANA TELUGU,205,344.00,2254.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000005521,MIDHANI,204,2192.00,14369.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002121,1657-IRDAI,203,1846.00,12068.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000000700,RTA Armoor,202,1576.00,10342.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000028210,AU Small Finance Bank Ltd.,201,2074.00,13590.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1830499371,KOMAL COLLECTION OF BLOUSES,200,1660.00,10890.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000013924,"1853-State Bank of India, LCPC",199,1810.31,11840.31,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000044755,2119-ABHISHEK PRODUCTS,198,7623.99,49968.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000043363,Telangana Grameena Bank,198,2262.00,14844.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001607,DG OF CENTRAL EXCISE,197,1310.00,8572.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1261943926,VASUPRADA CHITS  PRIVATE LIMITED,197,1162.00,7631.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1525065599,Multimate Tie-up Pvt Ltd,197,10464.06,68594.06,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053892,SRI RAMAKRISHNA PRABHA,197,308.00,2022.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1324755116,Jagannad  Guptha,193,1258.00,8238.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000013363,Falaknuma GST Division,193,702.00,4600.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000000516,Employees provident,190,1532.00,10059.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000038918,SRI SATYA JYOTHI AGRO FOODS,188,1752.00,11502.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011841,2161-SHAMSHABAD GST DIVISION,188,752.00,4932.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010015,1863-Govt. Medical Store Department,187,1806.00,11859.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000000328,MOTOR VEHICLE INSPECTOR,186,1330.00,8728.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000011595,SBTET,185,1682.00,11031.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000016125,2200-Hindustan Petroleum Corporation Limited,183,1594.00,10480.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002171,ALL INDIA RADIO,182,1042.75,6829.75,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000051074,KAKANI EDU MEDIA PVT LTD,181,3432.00,22494.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046703,Highlights Champs(English),181,248.00,1630.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002177,1088-PLANNING COMISSION(UIDAI),181,1426.00,9356.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000063003,PKL Limited,177,12584.00,82493.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001663,211-DLRL,176,1570.00,10297.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002979,464-LIC OF INDIA CITY BRANCH IX,176,694.00,4541.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001937,INCOME TAX KOTHAGUDEM,174,1330.00,8712.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001657,354E-IT EXEMPTIONS,174,1362.00,8932.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000050620,THE GIDEONS INTERNATIONAL IN INDIA,173,7919.99,51905.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000003061,"453 - LIC OF INDIA, MUSHEERABAD",171,718.00,4705.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010065,Indian Drugs and Pharmaceuticals Limited,171,640.00,4197.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001649,783-CENTRAL BOARD OF DIRECT TAXES,170,1974.00,12929.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002165,925-IICT,168,2152.00,14069.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1839180264,University of Hyderabad CDVL,166,1166.00,7652.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000056969,M.SUNITHA,166,1350.00,8850.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000018000,"2322-SBI, RP Road",166,922.00,6014.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000003902,LIC SATHUPALLI,165,1396.00,9151.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000015649,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,165,1282.00,8407.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001606,1736-OFFICE OF COMMM OF CENTRAL TAX,165,942.00,6189.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000012640,2213-Ameerpet (GST Division),164,572.00,3769.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000067691,CREATIONS OVERSEAS,163,3398.00,22278.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000002675,NIPHM,162,2816.00,18464.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010956,2050-Commissioner of Income tax(IT&TP),162,3392.00,22241.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000066257,BCCA EDUCATIONAL SERVICES PVT LTD,161,3020.00,19788.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000052969,DR ENTERPRISES,161,5208.00,34137.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1932992970,SBI LHO Amaravathi,160,1404.00,9210.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000002885,INCOME TAX,151,636.00,4174.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002139,SERP,151,1114.00,7296.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1221219572,RR Handlooms,150,1430.00,9222.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000069522,RANKGURU TECHNOLOGY,149,5436.01,35626.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000059110,2297-GOLDEN COLLECTIONS,149,2990.00,19590.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000012667,AXIS BANK BEGUMPET,147,924.00,6073.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002159,889-OFFICE OF THE REGISTRAR OF COM,147,1008.00,6591.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000068421,NEW ENERGY CREATINKK LLP,147,2362.00,15481.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000002161,The Deputy Commissioner of Income T,147,1128.00,7393.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1100008020,R Venkata Ramana,146,898.00,5604.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000069109,AIKYA FOUNDATION,144,1058.00,6933.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001651,INCOME TAX BB,144,660.00,4346.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000054029,SHIPROCKET LIMITED,143,3276.00,21565.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000065514,SBI NRI HYDERABAD BRANCH,142,956.00,6262.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000014380,"2329-Asst Commissioner Central Tax, AMBERPET GST Division",142,492.00,3220.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1756189560,Sree Chandana Sasanala,142,1326.00,8868.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000014253,Central Drugs Standard Contr,141,1264.00,8305.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000014634,FSSAI-Chennai,141,870.00,5698.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001667,AFLE,140,34271.97,224666.97,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000000837,INCOME TAX OFFICE,140,1264.00,8294.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000001660,1694-CCEST,139,820.00,5379.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000015283,2121-TELANGANA STATE DENTAL COUNCIL,139,814.00,5343.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000040506,2000-RKS motor pvt ltd,138,608.00,3986.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1538677941,Income Tax Appellate Tribunal Hyderabad,137,794.00,5202.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000070813,I rise Publishers,135,2280.00,14950.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000005359,LIC OF INDIA MEHDIPATNAM,134,636.00,4175.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000011124,2083-INDIAN OIL CORPORATION LIMITED,132,1132.00,7432.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000070473,IDBI BANK LIMITED,132,1102.00,7229.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053210,2244-KALYANI MOTORS PVT LTD,131,628.00,4100.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000016522,2236-STATE BANK OF INDIA ADMINISTRATIVE OFFICE,130,648.00,4260.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002167,Telangana State Tourism Develpoment Corporation,130,752.00,4920.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000012150,1520-STATE BANK OF INDIA,129,18029.98,118198.98,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000051666,2221-SRI VINAYAKA ADS,129,4595.99,30124.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002954,127-POWERGRID CORPORATION OF INDIA,128,1312.00,8590.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000060874,BSG GARMENTS,127,1538.00,10078.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053559,HAPPY HERBALS,124,1288.00,8448.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000016330,National Fisheries Development Board,123,1026.00,6725.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000068827,LAASYA REDDY YALAKA,122,802.00,5262.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000065595,CUSTOMIZED DUNIYA,122,2578.00,16893.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000054420,DEPUTY COMMISSINER OF CENTRAL TAX,120,750.00,4886.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002978,LIC OF INDIA BASHEERBAGH,120,526.00,3456.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000012730,1017-1017 CCMB,119,1540.00,10090.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1796280878,Dhan Raj P,119,958.00,6282.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1653322908,Acchamga Telugu Publications,119,1158.00,7586.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4000395158,UPSC- 207 SPL,118,5547.99,36452.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000010874,2031-Pr commissioner of Income Tax-1,118,606.00,3983.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002176,673-DG OF FORENGIN TRADE,118,690.00,4525.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000059753,2339 - M/S JINNARAM SHOBHA RANI,114,740.00,4855.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000062867,CH Venkata Ramana Rao,113,712.00,4664.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000002785,325-NIRD,113,3964.01,26003.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1459643906,Dean ESIC MEDICAL COLLEGE HOSPITAL,113,7734.01,50710.01,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000013229,SBI Commercial Branch,113,750.00,4932.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000054398,REGIONAL FORENSIC SCIENCE LAB,113,788.00,5180.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000012352,Bureau of Indian Standards,112,5865.99,38455.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1252358710,Madhavi V,111,1178.00,7713.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000035033,PRANIDHI VETERINARY DIAGNO,111,1176.00,7701.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1339525637,Hymavathi G,111,1066.00,6614.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000001596,REGIONAL BUSINESS OFFICE SBI NALGON,111,1196.00,7844.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000001858,RTO Pebbair,109,922.00,6045.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4002369298,SAANVI TRENDZ,109,866.00,5681.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000006472,1781-BUREAU OF Indian Standards,109,1628.00,10673.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000059288,BINGI BHANUPRIYA,108,1496.00,9806.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
4000040093,1210-SBI RACP 1,108,770.00,5045.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000002971,LIC CITY BRANCH VI,107,456.00,2988.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1198568249,SRINIVASA REDDY,106,2808.00,18397.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000063249,Raj Kamal NX,105,832.00,5462.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000018109,SBI RBO KUKATPALLY,105,412.00,2678.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
6000002135,1066-IGNOU,105,798.00,5214.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000014106,1878-state bank of india,103,478.00,3135.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000017126,DCB BANK LIMITED Regional Office,102,752.00,4930.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000060859,MOTOLEGACY PRIVATE LIMITED,102,2244.00,14724.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000000559,EPFO Nizamabad,101,658.00,4303.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000040257,LIC of India Habsiguda,101,422.00,2773.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000045064,2130-MANI NEEKANTI,101,1198.00,7853.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
2000007553,Tata Instittue of Fundamental R,100,756.00,4958.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000053947,LUCENTIK PRIVATE LIMITED,100,1524.00,9985.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000067747,SJI JIMR,100,1182.00,7752.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1000052774,LIFE LINE TELESHOPPING,99,1591.99,10441.99,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
3000046704,Highlights Genies (English),96,130.00,854.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000017752,2309-SBI RBO RAMACHANDRAPURAM,96,600.00,3934.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
1402693902,Manjukeshwar Reddy Mandadi,96,12960.00,84955.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
5000005459,1122-SBH TRADE FINANCE CENTRAL,95,372.00,2436.00,-,-,All,All,All,All Offices,2025-11-01,2025-11-30
