Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
1110308053,GOOD HEALTH INSURANCE TPA LIMITED,393,2116.00,13867.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1911402015,Chakradhar Bheemarapu,389,4226.00,27962.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011436,2108-PRCIT (REFAC),388,1568.00,10305.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001691,1505-SERVICE TAX,384,1766.00,11581.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000066180,2330-SBI RACPC LB NAGAR,383,1422.00,9320.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001646,SECURITY PRINTING PRESS,381,25010.00,163958.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000056013,CH RAJANI,380,2880.00,18885.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000055156,2261-uniglow infotech,379,3205.98,21018.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003063,1532-Indian Oil Corp Ltd,378,4762.00,31211.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012044,ICICI Bank LTD,377,3134.01,20545.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000327,DISTRICT TRANSPORT OFFICER,370,2978.01,19528.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000040093,1210-SBI RACP 1,365,1782.00,11681.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000063379,"2312-BANK OF BARODA, MARREDPALLY",362,1268.00,8314.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000044016,595 Equitas Small Finance Bank,358,2573.00,16870.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000044681,Shree Nidhi Print P Ltd,354,22391.99,146779.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012699,HOMEOCARE INTERNATIONAL PVT,352,3682.00,24142.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000056867,LEE HEALTH DOMAIN INDIA PRIVATE LIM,348,3874.00,25359.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000018365,EPFO-RO-Banjara Hills,348,1620.00,10625.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1756189560,Sree Chandana Sasanala,347,3068.00,20762.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000037659,1899-IFFCO TOKIO GIC LTD,346,2400.00,15722.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000014290,"1910-SBI,RBO,Himayathnagar",345,1460.00,9538.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001692,1654-PR CIT 2,344,2014.00,13171.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000054030,SHIPROCKET LIMITED,344,6986.01,45806.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000055107,ALIF THE BOOK STORE,343,3754.00,24594.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047098,Outlook Business,340,906.00,5940.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1229988048,2362-Express Publications Madurai Pvt Ltd,337,2294.00,15016.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046665,Champak (Hindi),335,495.00,3241.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1196465199,NEELADRI CHIT FUND PVT LTD,334,2407.99,15789.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100006471,T Srinivasu Rao,332,1886.00,11528.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047162,Outlook Traveller,331,672.00,4406.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003903,LIC Khammam,329,2840.00,18615.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002089778,Gantasala Ravali,325,3605.99,23630.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000015910,ECGC LTD HYDERABAD,324,1476.00,9662.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002069569,2311-K GOUTAMI- SRI VINAYAKA COLLECTIONS,320,3673.99,24068.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1287442693,Bathina Srihari,319,2234.00,14649.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1709725541,AKRITI OPHTHALMIC,317,19352.00,126855.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1643026968,Affordable Organics,317,4168.00,27281.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002785,325-NIRD,317,5487.99,35964.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000008543,1817-GSI Bandlaguda,316,4086.00,26798.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059264,ASWINI HOMEO AND AYURVEDIC PRODUCTS,314,3724.84,24419.84,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1660152601,PRAVEEN DT,310,11666.01,76436.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1611420158,NBS ASSOCIATES,309,2788.01,18273.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1538235510,Ankit Lahoti,309,3695.98,24228.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1196532909,T V N SATEESH KUMAR RAJU,307,3293.99,19829.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1582591957,BOMMAKANTI  MAHESH,305,1874.00,12259.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000055137,JAGRITI TELUGU WEEKLY,303,462.00,3024.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1932992970,SBI LHO Amaravathi,302,2702.00,17697.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000016773,DTO Mulugu,300,2534.00,16606.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000039026,G Ramireddy,298,3474.01,22775.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1856788111,NERLAKANTI  KIRAN KUMAR,298,3834.00,25129.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000002954,127-POWERGRID CORPORATION OF INDIA,296,3394.00,22228.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001665,129-N R S C,290,4311.99,28271.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1282024283,NAGA LATHA,290,3591.99,23540.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000043363,Telangana Grameena Bank,290,3478.01,22799.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050404,RTO NARAYANPET,289,2703.99,17731.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000060979,ZERO HARM SCIENCES PRIVATE LIMITED,286,5626.00,36861.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000009812,"1847-Assistant Commissioner, Central Tax, Nagole",282,1116.00,7310.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000053326,2202-SUPRACYN PRIVATE LIMITED,281,3462.00,22672.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058170,2316-PUNARJEEVANI INDIA PVT LTD COD,278,2142.00,14047.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1679707588,Directorate of  Treasuries and Accounts,276,1962.00,12842.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000014883,2043-State Bank OF India,266,2350.00,15383.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001645,354Q-CIT TDS RANGE 14 COMMISSIONER,264,1726.00,11334.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000063003,PKL Limited,261,22413.99,146948.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000015649,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,260,1914.00,12553.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001651,INCOME TAX BB,259,1812.00,11868.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002959,354K-354K-incometax,256,982.00,6434.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002354751,KAMEPALLI JYOTSNADEVI,255,1670.00,10950.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000011813,1812-Board of Intermediate Education,254,2090.00,13663.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1514658288,KANAKA DURGA  ENTERPRISES,253,2146.00,14066.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000005974,1779-Asst.comm. Of GST Jeedimetla DIV,253,936.00,6117.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000058679,Hinduja Leyland Finance Ltd,251,13679.01,89702.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012737,KENDRIYA VIDYALAYA SANGATHAN,250,2144.00,14043.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053284,ALIF THE BOOK STORE,246,5314.00,34842.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000038300,Vodafone Idea Ltd,245,4660.01,30553.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1252358710,Madhavi V,243,2432.00,15945.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4001690303,BATTULA SANDHYA,243,6661.99,43693.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001654,COMMISSIONER OF CENTRAL EXCISE,243,1610.00,10548.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053892,SRI RAMAKRISHNA PRABHA,243,402.00,2632.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000014106,1878-state bank of india,238,1062.00,6966.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056042,SIRI ENTERPRISES,238,1622.00,10662.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1135841591,Krishna Veni,237,3032.00,19872.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011482,2111-GST BANJARAHILLS DIVISION,237,946.00,6207.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000044755,2119-ABHISHEK PRODUCTS,237,13068.00,85658.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014380,"2329-Asst Commissioner Central Tax, AMBERPET GST Division",236,832.00,5458.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1954268728,SHYAM BABU,235,2554.00,16732.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001644,871-CUSTOMS & CENTRAL EXCISE/GST SECUNDERABAD COMM,233,1380.00,9041.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000063664,Edutracks,232,552.00,3624.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000015772,"2172-THE CEO, TELANGANA STATE WAQF BOARD",232,1324.00,8689.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000058069,UPPULA RAVALI CO RR FASHIONS,231,2484.00,16299.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000004443,1765-Dy Comm GST Uppal,231,1108.00,7252.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1324755116,Jagannad  Guptha,227,1420.00,9330.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001677,1561-CCE AND ST,227,1278.00,8368.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000016424,UNITED INDIA INSURANCE CO.LTD,227,1870.01,12259.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012730,1017-1017 CCMB,225,4600.00,30155.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000008173,1804-Central Forensic Science Laboratory,225,2336.00,15325.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012705,1652-Generali Central Insurance Co Ltd,225,1916.00,12546.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002163,175-ADMINISTRATIVE STAFF COLLEGE,225,2634.00,17276.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1313095510,"Directorate of Census, Telangana Telangana",223,1599.99,10484.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001667,AFLE,222,57356.01,375971.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000016330,National Fisheries Development Board,222,2052.00,13454.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000013924,"1853-State Bank of India, LCPC",220,1844.00,12057.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002159,889-OFFICE OF THE REGISTRAR OF COM,220,1408.00,9225.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002768,SUPDT OF POLICE KHAMMAM,220,2428.00,15914.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000056157,DR ENTERPRISES,215,4674.00,30619.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001650,IT CENTRAL CIRCLE,215,1380.00,9023.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000014171,1888-SBI Regional manager,214,800.00,5234.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000000516,Employees provident,214,1808.00,11862.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000013970,1859-Energy Efficiency Services Limited,214,1650.00,10813.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010874,2031-Pr commissioner of Income Tax-1,212,1428.00,9354.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047755,2176-RAMAKRISHNA MATH,212,3464.01,22732.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001660,1694-CCEST,210,1306.00,8562.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000018000,"2322-SBI, RP Road",210,1188.00,7773.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000012358,SBI REGION,210,918.00,6010.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1909060785,Mukund Dalve,209,1786.00,11698.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000011011,State Bank of India,208,1876.00,12285.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001607,DG OF CENTRAL EXCISE,207,1232.00,8069.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000053849,MANJEWL COLLECTIONS,206,1432.00,9382.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000009522,1837-O/o FA & CAO (Traffic),203,1742.00,11415.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000050660,1918-cash cow augmentation systems,203,2128.00,13938.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000052665,Arrow Publications Pvt Ltd,202,14064.01,92182.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000038918,SRI SATYA JYOTHI AGRO FOODS,202,1810.00,11865.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010092,1874-Sr Divisinol Finanace Manager,200,1516.00,9934.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002175,774-COMMISSIONER OF CENTRAL EXCISE,198,1242.00,8157.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000005521,MIDHANI,197,2402.00,15719.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001657,354E-IT EXEMPTIONS,197,1108.00,7271.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000040257,LIC of India Habsiguda,197,838.00,5495.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002121,1657-IRDAI,194,1738.00,11381.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1608711424,Mallam  Lingaiah,193,1576.00,10333.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1428676046,Venkateshwar Rao,192,1564.00,10156.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1932014246,Raja sekhar Padavala,190,3718.00,24353.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1207244829,CHANDAN LOGICS LLP,189,3452.00,22631.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1738337508,Next Education India  Pvt Ltd.,188,1476.00,10116.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000045064,2130-MANI NEEKANTI,187,2894.00,18974.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014253,Central Drugs Standard Contr,186,1618.00,10622.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000004444,"1767-Asst.comm CT(K), GST Kukatpally Division",186,774.00,5069.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000038523,HINDU DHARMAM,185,298.00,1948.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000000539,HAL HYDERABAD,184,2126.00,13926.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1198568249,SRINIVASA REDDY,184,5690.01,37307.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002084630,KOLA SRIKANTH,183,1782.00,11667.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001658,354B-COMMISSIONER OF IT RANGE III,183,1060.00,6934.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1335675181,ANKITHA RAVU,182,2296.00,15041.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000051074,KAKANI EDU MEDIA PVT LTD,181,3542.01,23221.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000012147,YOJANA TELUGU,181,302.00,1984.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000047157,National Herald on Sunday,180,309.00,2025.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011841,2161-SHAMSHABAD GST DIVISION,179,742.00,4887.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1525065599,Multimate Tie-up Pvt Ltd,179,12022.57,78822.57,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059753,2339 - M/S JINNARAM SHOBHA RANI,179,1124.00,7374.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000070517,SRI LAXMI COLLECTIONS,177,1694.00,11109.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000008500,MAHATAMA GANDHI UNIVERSITY,176,1420.00,9312.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046703,Highlights Champs(English),176,248.00,1624.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010065,Indian Drugs and Pharmaceuticals Limited,176,662.00,4342.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100008020,R Venkata Ramana,175,1022.00,6419.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001685,"1651-O/o Add CIT, Range-6",175,690.00,4513.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001663,211-DLRL,175,1720.00,11279.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000061605,RADIANT CASH MANAGEMENT,172,3950.00,25894.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000065515,"2325-SBI RBO Region-1, Banjara Hills",172,696.00,4558.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1840438199,IDBI MAHABUBNAGAR,169,932.00,6103.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000059110,2297-GOLDEN COLLECTIONS,168,2654.00,17384.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000002721,1572-CGHS,167,3366.00,22068.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002171,ALL INDIA RADIO,167,896.00,5883.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010814,1984-State Bank of India,167,680.00,4445.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1472506202,K RAVI KIRAN,166,1396.00,9154.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000014332,INCOME TAX KARIMNAGAR,165,1394.01,9126.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000000698,RTA Bodhan,165,1256.00,8232.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001680,ASST COMM P  AND V CUSTOMS A GST,164,838.00,5492.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1944651296,Inder S Sahil,164,932.00,6100.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000060978,AYUSH DESIGNS,163,1514.00,9899.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1918745878,LAKSHMI SAREES,161,1494.00,9818.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056834,PINK BLUEEE,161,968.00,6348.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002139,SERP,161,1096.00,7177.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1227248915,CISF National Industrial Security Academy,158,1336.00,8762.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000006472,1781-BUREAU OF Indian Standards,158,18816.00,123359.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000057844,GOWDARABAR NATURAL PRODUCTS PVT LTD,156,4342.00,28435.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1962115361,Malathi Associates,153,1214.00,7957.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1352872334,pentam srinivasa rao,152,1394.79,9135.79,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000065886,Dreamy Designs,152,907.00,5956.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000045514,RTO WYRA,150,1058.00,6932.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000012150,1520-STATE BANK OF INDIA,149,17404.03,114081.03,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001856,DTO Wanaparthy,149,1260.00,8263.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000054420,DEPUTY COMMISSINER OF CENTRAL TAX,148,816.00,5354.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100008883,LODI SHYLAJA,147,816.00,5165.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000056233,ALL INDIA LAW DIGEST,145,240.00,1570.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002167,Telangana State Tourism Develpoment Corporation,145,860.00,5648.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000046700,Grihshobha(Hindi),143,184.00,1206.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000001613,STATE BANK OF INDIA,142,1516.00,9921.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4002279721,Aarthi Consultants Pvt Ltd,141,1388.00,9102.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001606,1736-OFFICE OF COMMM OF CENTRAL TAX,141,774.00,5061.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000016522,2236-STATE BANK OF INDIA ADMINISTRATIVE OFFICE,140,730.00,4788.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002165,925-IICT,140,1624.00,10666.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000001183,ROAD TRANSPORT AUTHORITY,140,1184.01,7764.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000136265,PREMLATHA BALAR,140,10202.00,67739.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
5000003808,IDBI Khammam,139,1416.00,9269.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002177,1088-PLANNING COMISSION(UIDAI),139,1040.00,6832.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1402153213,BARUPATLA  NAVEEN,139,1094.00,7179.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000035033,PRANIDHI VETERINARY DIAGNO,138,1330.00,8727.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
4000040090,466-LIC OF INDIA CHAITANYAPURI,138,660.00,4329.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000011124,2083-INDIAN OIL CORPORATION LIMITED,138,886.00,5816.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000056929,NADELLA VENKAT CHAITANYA,137,1007.00,6602.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000068827,LAASYA REDDY YALAKA,135,1036.00,6776.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000071020,SATYA & ASSOCIATES,134,2466.01,16167.01,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1261943926,VASUPRADA CHITS  PRIVATE LIMITED,134,808.00,5282.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000000541,INCOME TAX OFFICE,133,842.00,5521.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000012352,Bureau of Indian Standards,132,9283.99,60858.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1952344036,TRUTH Foundation,131,1360.00,8901.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000050620,THE GIDEONS INTERNATIONAL IN INDIA,131,6161.99,40385.99,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000005973,ASST COMM OF GST MEDCHAL DN,129,532.00,3464.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1100005641,KETHAVATH SRINIVAS,129,816.00,3764.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1459643906,Dean ESIC MEDICAL COLLEGE HOSPITAL,128,2608.00,17094.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000059288,BINGI BHANUPRIYA,127,1792.00,11762.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013363,Falaknuma GST Division,126,486.00,3180.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000056969,M.SUNITHA,125,978.00,6403.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002881,RTO Bhadrachalam,125,798.00,5233.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000000837,INCOME TAX OFFICE,125,1060.00,6963.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000062185,BHAAMA FASHION INDIA,125,1398.00,9153.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000054080,AMMA AYURVEDA MARKETERS,125,900.00,5895.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000001681,1742-CUSTOMS AND GST APPEALS II COM,125,668.00,4379.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000057739,NALLA MALLA REDDY PUBLICATIONS PVT,124,2420.00,15844.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000062867,CH Venkata Ramana Rao,123,788.00,5164.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000013300,Central Tax  Customs GST Ta,123,546.00,3583.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
3000049433,Varalaxmi Enterprises,121,2004.00,13139.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
6000002135,1066-IGNOU,118,1186.00,7780.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1640433105,PANDIRI  SRIKANTH REDDY,115,878.00,5743.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000003146,494-AFS HAKIMPET,115,16563.98,108603.98,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1000057265,M S JEWEL PLANET,115,956.00,6251.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1403029235,SRAVANI PIPPIRI,115,680.00,4455.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
1969778197,2359-Secunderabad GST Division,115,482.00,3158.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
2000010868,PRINCIPAL CIT IV IIA,115,558.00,3668.00,-,-,All,All,All,All Offices,2026-02-01,2026-02-28
