Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
3000053210,KALYANI MOTORS PVT LTD,126,0.0,6354.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053503,Heritage Health Insurance TPA pvt ltd,1626,0.0,73504.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053681,KFIN TECHNOLOGIES LIMITED,237772,0.0,7231576.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000054541,Zorek Education Technologies Pvt Ltd,0,0.0,110.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000055156,uniglow infotech,758,0.0,37146.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000055803,POWERGEN,20,0.0,4766.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000057732,M/S HEJ TECH (OPC) PRIVATE LIMITED,8,0.0,1268.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000059110,GOLDEN COLLECTIONS,336,0.0,41266.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000060471,M/s Council for the indian School Certificate Examination,916,0.0,79722.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000063379,"BANK OF BARODA, MARREDPALLY",724,0.0,14844.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000065514,SBI NRI HYDERABAD BRANCH-04071,202,0.0,7386.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000065515,"SBI RBO Region-1, Banjara Hills-16552",344,0.0,8330.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000065589,SWASTIK ENTERPRISES,18,0.0,2596.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000066180,SBI RACPC LB NAGAR,766,0.0,11606.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000067163,TELANGANA CONTRACTORS CULTURAL CLUB,12,0.0,275438.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4000040080,RTA MEDCHAL,14420,0.0,823902.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4000040086,SFIO,90,0.0,7600.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4000040090,LIC OF INDIA CHAITANYAPURI,276,0.0,4808.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4000040093,SBI RACP 1,730,0.0,55200.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4001634338,Lotus Law Associates,1506,0.0,6452.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002069569,K GOUTAMI- SRI VINAYAKA COLLECTIONS,640,0.0,68324.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002327800,Pra-Jewels,1192,0.0,76984.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002954,POWERGRID CORPORATION OF INDIA,592,0.0,24784.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002955,SBI,5596,0.0,108642.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002956,state bank of india,1568,0.0,50394.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002971,LIC CITY BRANCH VI,180,0.0,3300.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002976,LIC AMEERPET,68,0.0,1616.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002977,LIC OF INDIA CITY BRANCH-V,42,0.0,2314.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002978,LIC OF INDIA BASHIR BAGH,188,0.0,8070.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002979,LIC OF INDIA CITY BRANCH IX,224,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002980,BHARATH DYNAMIC LTD,1506,0.0,30960.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002982,SBI  GACHIBOWLI,1126,0.0,88898.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002984,LIC CITY BRACH-III,1788,0.0,20424.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000002985,"LIC, Himayathnagar",40,0.0,2010.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000003003,OBC,110,0.0,566.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000003018,SBI PATNY,790,0.0,8474.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000003061,"LIC, Musheerabad",92,0.0,3432.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000003063,Indian Oil Corp Ltd,756,0.0,57140.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000003068,STATE BANK STAFF COLLEGE,90,0.0,6326.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000005161,FCI,116,0.0,2612.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000005358,DRC DEPT SBI,46,0.0,2168.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000005359,LIC CB 13,84,0.0,5068.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000005501,IDBI BANK,56,0.0,9682.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000005521,M I D H A N I,394,0.0,34000.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000005522,LIC CITY BRANCH-VII,176,0.0,4510.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000005523,LIC CITY BRANCH 1,220,0.0,3616.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000007636,M/S BEL,168,0.0,18252.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000012358,"SBI, RBO DILSHUKNAGAR",420,0.0,10338.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000012481,"SBI, LHO",2688,0.0,154512.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000013132,Hindustan Petroleum Corporation Limited,988,0.0,21442.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000013229,SBI Commercial Branch,214,0.0,6050.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000013540,HMT,40,0.0,1802.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000013924,"State Bank of India, LCPC",440,0.0,19586.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000013970,Energy Efficiency Services Limited,428,0.0,6818.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000014106,state bank of india,476,0.0,2116.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000014171,SBI Regional manager,428,0.0,13310.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000014290,"SBI,RBO,Himayathnagar",690,0.0,12956.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000014879,"SBI,CAO, HYDERABAD",12,0.0,964.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000014883,State Bank OF India,532,0.0,11806.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000015271,Hindustan Petroleum Corporation Limited,86,0.0,23426.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000015485,LIC CITY BR-20,162,0.0,9888.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000015649,INDIAN RAILWAY CATERING & TOURISM CORPN LTD,520,0.0,29178.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000015816,DCB BANK LTD,10910,0.0,844458.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000015910,ECGC LTD HYDERABAD,648,0.0,14560.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000016125,Hindustan Petroleum Corporation Limited,88,0.0,5384.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000016236,SBI RBO MADHAPUR,224,0.0,4242.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000016330,National Fisheries Development Board,444,0.0,28814.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000016424,UNITED INDIA INSURANCE CO.LTD,454,0.0,7630.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000016522,STATE BANK OF INDIA ADMINISTRATIVE OFFICE,280,0.0,8898.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000016942,"M/S LIC OF INDIA,CBXIV,TRIMULGHERRY",194,0.0,4268.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000017079,"LIFE INSURANCE CORPORATION OF INDIA,CB-VIII",80,0.0,1922.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000017126,"M/S DCB BANK LIMITED, Regional Office",96,0.0,11320.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000017752,SBI RBO RAMACHANDRAPURAM,214,0.0,3136.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000018000,"SBI, RP Road",420,0.0,14596.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000018109,SBI RBO KUKATPALLY,172,0.0,9566.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002088,CONTROLLER OF EXAMINATION OU,8070,0.0,472662.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002120,CHIEF ENGINEER R&D,1286,0.0,72926.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002121,IRDAI,388,0.0,38300.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002123,RTA IBRAHIMPATNAM,14492,0.0,579580.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002127,RTA THIRUMALAGHEERY,4026,0.0,135958.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002131,RTA THOLICHOWKI,4048,0.0,174788.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002132,RTA NAGOLE,5002,0.0,121064.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002134,CONTROLLER OF COMMUNICATIONS,168,0.0,4300.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002135,IGNOU,236,0.0,14586.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002136,RTA KONDAPUR,13718,0.0,667534.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002141,DIRECTOR OF EVALUATION JNTU,113398,0.0,156196.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002143,ICFAI,4240,0.0,201388.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002150,"Director, AP Forensic Science",2174,0.0,108798.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002151,DC OF COMMUNICATION ACCONTS,804,0.0,16432.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002156,DIRECTOR OF MEDICAL EDUCATION,870,0.0,49182.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002157,RTA BAHADHURPURA,2524,0.0,61520.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002158,RTA MALAKPET,2688,0.0,77350.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002159,OFFICE OF THE REGISTRAR OF COM,440,0.0,14118.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002162,RTA SOMAJIGUDA,9560,0.0,218084.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002163,ADMINISTRATIVE STAFF COLLEGE,450,0.0,46810.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002165,IICT,280,0.0,41842.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002171,ALL INDIA RADIO,334,0.0,14184.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002174,REGIONAL PROVIDENT FUND,2888,0.0,127602.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002175,COMMISSIONER OF CENTRAL EXCISE,396,0.0,25724.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002176,DG OF FORENGIN TRADE,128,0.0,5994.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002177,PLANNING COMISSION(UIDAI),278,0.0,22808.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002179,RTA ATTAPUR,3212,0.0,51956.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002182,DIRECTOR GENERAL OF POLICE,2268,0.0,123326.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002183,WELFARE COMMISSIONER,0,0.0,11540.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000004007,RTA UPPAL,25596,0.0,698090.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000004008,DIRECTOR OF SE,1198,0.0,66132.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000004278,RTA Kukatpally,5142,0.0,225442.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000011595,SBTET,180,0.0,10874.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000011813,Board of Intermediate Education,508,0.0,20944.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000012213,Director of Govt Exams (Outward Mail),2236,0.0,64290.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000014340,Director of Drugs Control,132,0.0,7926.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000014343,M/S INDUSIND BANK LTD,1378,0.0,71858.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000014672,CCLA-Telangana State Technology ser ltd,59348,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000014850,OSMANIA MEDICAL COLLEGE,76,0.0,8646.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000015283,TELANGANA STATE DENTAL COUNCIL,3122,0.0,34476.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000015722,PVNR TELANGANA VETERINARY UNIVERSITY,88,0.0,3382.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000015772,"THE CEO, TELANGANA STATE WAQF BOARD",464,0.0,25478.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000016823,M/S TELANGANA REAL ESTATE REGULATORY AUTHORITY,1866,0.0,64578.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000018011,COMM AND DIR OF AGRICULTURE,870,0.0,39784.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000012688,MITHRA AGENCIES,2344,0.0,77876.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000005459,SBH TRADE FINANCE CENTRAL,114,0.0,3488.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000018391,SBI Region IV,92,0.0,8044.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002161,TS INFORMATION COMMISSION,7604,0.0,385708.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000070177,Hamstech Online service Private Limited,38,0.0,3746.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
5000018365,EPFO-RO-Banjara Hills,696,0.0,19292.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000018018,Telangana Medical Council,4030,0.0,213210.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1253105687,CBI ACB HYDERABAD,26,0.0,934.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011782,EPIC,127088,0.0,4944142.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002133,DIRECTOR FOR GOVT EXAMINATION SSC,0,0.0,244104.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1229988048,Express Publications Madurai Pvt Ltd,674,0.0,25918.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1653322908,Acchamga Telugu Publications,14,0.0,3094.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1932014246,Lipid Marketing LLP,380,0.0,45452.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1969778197,Secunderabad GST Division,230,0.0,3060.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000013594,"CEO TELANGANA, EPIC NOTICES",52910,0.0,338660.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000043463,MAX OFFICE PRODUCTS(I) PRIVATE LIMITED,4,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000056042,M/S SIRI ENTERPRISES,476,0.0,12176.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002149,SBTET,0,0.0,743920.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1150510624,Funkie Junk Fashion Hub,48,0.0,612.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1184992799,Divis Laboratories Limited,2492,0.0,60520.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1472506202,K Ravi Kiran,332,0.0,26792.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1652070525,P RAMANA,70,0.0,4728.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1794963714,TVS Systems,38852,0.0,6996770.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1933151701,The ICFAI Society (IUP Publications),2298,0.0,123766.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1962115361,Malathi Associates,306,0.0,22388.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000042430,SAI SPOORTHI MAILING SERVICES,9464,0.0,816570.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4000040106,VENTURE CAPITAL AND CORPORATE,790,0.0,49586.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002242051,Sai Roshni Capital Private Limited,990,0.0,74450.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002275299,M Srinivas Reddy,5856,0.0,146470.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4002279721,Aarthi Consultants Pvt Ltd,282,0.0,25718.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000056244,Chitukula Lavanya,0,0.0,7124.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1156434436,Jewel 9 Collections,30,0.0,4542.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1213744688,Film Nagar Cultural Centre,1482,0.0,5706.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1359996409,Kotak Securities Limited,50,0.0,4660.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1561390655,Make Mail Ezy,54886,0.0,2639682.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1742368893,Unistem sales and Marketing LLP,0,0.0,4298.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1952211758,Zentech innovations pvt ltd,96392,0.0,7272756.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1967885277,Sri Lalit Metals,60,0.0,32982.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1122606731,GST Charminar Division,210,0.0,8192.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1188998176,Andrew Wommack Ministries India,6,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1501824830,SR Express,62,0.0,8358.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1571003272,Fourth Partner Energy Private Limited,8,0.0,796786.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1611420158,NBS Associates,618,0.0,8698.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1683274472,SE Enterprises,6,0.0,13816.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1683790491,Khadi & Village Industries Commission,0,0.0,600.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1751587732,UCO Bank (Zonal Office),0,0.0,6696.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1801610610,Swipe record system private limited,140,0.0,4306.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1946111676,Bhageerath and associates,10,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1968763062,Oxford Gifts,34,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000009147,ETPB,2,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
4000039921,Bharat Financial Inclusion Ltd.,152,0.0,11202.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000056013,M/S CH RAJANI,760,0.0,47458.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1199351395,LRJ Insurance Services,4,0.0,39384.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1287442693,Bathina Srihari,638,0.0,72944.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1506127731,Vysya Professionals Association,0,0.0,89658.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1519555479,Yashoda Healthcare Services pvt Ltd,32,0.0,158914.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1534998779,Medinomics Health care private limited,0,0.0,212.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1548443536,The Geetha Advertising,0,0.0,47792.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1679157567,Gayathri Bulk Mail Solutions,870,0.0,65834.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1110308053,Good Health Insurance TPA Limited,786,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1134951251,ESIC Superspeciality Hospital,76,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1156584875,Kakatiya Energy Systems Pvt Ltd,1484,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1459643906,ESIC Medical College Hospital,248,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1474242888,Nalsar University of Law,998,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000047859,ALPHA ENTERPRISES,4,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
6000002160,BOARD OF INTERMEDIATE EDN,618,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
1000002954,Amazon Seller Services,73503,0.0,3578928.14,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
51348,Balu Herbals,76,0.0,7730.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
52587,Sri Sai Marketing,345,0.0,53232.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
52774,Life Line Teleshopping,290,0.0,62301.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
52969,DR Enterprises,588,0.0,180575.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
54080,Amma Ayurveda Marketers,254,0.0,12744.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
54913,Samraksha Traders,205,0.0,35356.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
82844,Nucleonix Systems Pvt Ltd,133,0.0,25502.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
84214,Hyderabad Reprographics P Ltd,1,0.0,1274.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010275,Manuu D D E,14904,0.0,2784490.21,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000010892,BDL,5,0.0,6574.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011009,ICAR-IIRR,19,0.0,0.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000011090,ICAR-IIMR,12,0.0,16308.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
2000012352,Bureau Of Indian Standards,241,0.0,82811.99,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000037926,Yk Laboratories,8,0.0,624.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000037930,He Technocrats,15,0.0,1322.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000037936,Goverdhan Handlooms,134,0.0,103826.03,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000038300,Vodafone Idea Ltd,527,0.0,102232.04,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000039173,J&J Dechane Laboratories,53,0.0,9292.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000039992,Indian Academy Of Competitive Exams Pvt Ltd,9,0.0,1946.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000040104,Bhagya Laxmi Handlooms,6,0.0,4896.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000042595,Vachaspathi Vaidika Samsthapanam,71,0.0,5028.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000045165,Her Choices Trust,129,0.0,47560.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000048210,Ace Engineering Publications,1129,0.0,531109.91,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000048270,Hasya Traders,10,0.0,954.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000048458,Life Guard Medicals,10,0.0,1608.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000048545,Varalaxmi Silks,125,0.0,14360.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000049218,Nehasri Fabrics,110,0.0,10860.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000049219,Perfect Management Services,834,0.0,14364.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000049433,Varalaxmi Enterprises,237,0.0,25996.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050282,Fragile Software P.Ltd,10,0.0,190.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050516,Saileela Store,22,0.0,3184.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050517,Saileela Store,17,0.0,1618.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050518,BSP Books Pvt Ltd,140,0.0,18842.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050602,Thg Publishing Private Limited,51,0.0,2370.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050620,The Gideons Internationals In India,197,0.0,42262.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050632,Suyogg Export And Imports,68,0.0,17384.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050768,RK Collections,835,0.0,36684.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050801,Shah Book House Pvt Ltd,42,0.0,2354.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000050907,Rudra Ayurvedic And Organic Products,38,0.0,8068.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000051073,Unified Council Edu Services Pvt Ltd,36,0.0,9740.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000051501,pavan kumar akella,30,0.0,3978.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000051529,Sunitha Home Decors,56,0.0,11796.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000051704,Nagina Industrial Corporation,42,0.0,17262.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000052064,Suyogg Export And Imports,186,0.0,11920.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000052271,Telangana Medical And Sales,552,0.0,4594.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000052273,Telangana Medical And Sales,6,0.0,236.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000052487,Unified Council Edu Services Pvt Ltd,347,0.0,100005.98,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000052665,Arrow Publications Private Limited,339,0.0,108936.01,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053284,ALIF THE BOOK STORE,406,0.0,44344.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
3000053341,SRIDEVI HANDLOOMS,25,0.0,5778.0,-,-,All,All,All,All Offices,2026-01-01,2026-01-31
