Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
2000001644,871-CUSTOMS & CENTRAL EXCISE/GST SECUNDERABAD COMM,362,1808.00,11849.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014387,ORDNANCE FACTORY MEDAK (AVNL),359,3480.00,22789.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011482,2111-GST BANJARAHILLS DIVISION,349,1270.00,8331.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012688,1647-MITHRA AGENCIES,349,1520.00,9971.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000015485,2125-LIC CITY BR-20,348,1516.00,9930.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002135,1066-IGNOU,346,1661.99,10899.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002242051,SAI ROSHNI CAPITAL PRIVATE LIMITED,345,2765.99,18132.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012701,1678-CESTAT,345,2256.00,14782.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1643026968,Affordable Organics,342,4764.00,31232.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001665,129-N R S C,342,3570.00,23408.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001692,1654-PR CIT 2,340,2206.00,14446.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000060471,2303-M/s Council for the indian School Certificate Examination,333,3546.00,23245.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1469333243,Bharat Petroleum Corp Ltd Warangal Retail Territory,330,2656.01,17410.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050404,RTO NARAYANPET,327,3060.01,20064.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059264,ASWINI HOMEO AND AYURVEDIC PRODUCTS,327,4056.00,26601.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047098,Outlook Business,326,875.00,5735.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000015642,Joint Director RNTCP,324,24736.06,162154.06,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000048289,Bhakti Patrika,322,586.00,3838.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1538677941,Income Tax Appellate Tribunal Hyderabad,321,2518.00,16499.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002354751,KAMEPALLI JYOTSNADEVI,320,2060.00,13510.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000015910,ECGC LTD HYDERABAD,320,1536.00,10077.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056867,LEE HEALTH DOMAIN INDIA PRIVATE LIM,318,3806.00,24946.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1577613693,DHARAYATHI CONSULTANTS  LLP,318,2820.00,18482.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000042562,SBI FIMM RACC,314,2750.00,18019.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000034968,1839-Employees Provident Fund,313,2116.00,13857.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000068453,DTDC EXPRESS LIMITED,310,4642.00,30420.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000053326,2202-SUPRACYN PRIVATE LIMITED,309,4142.01,27152.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000067142,PRASHANTI PONNAPALLI,308,2320.00,15195.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000014290,"1910-SBI,RBO,Himayathnagar",308,1110.00,7256.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000012358,SBI REGION,307,1352.00,8828.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000040090,466-LIC OF INDIA CHAITANYAPURI,306,1358.00,8908.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1156584875,KAKATIYA ENERGY SYSTEMS PRIVATE LIMITED UNIT II,303,8741.99,57300.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000000837,INCOME TAX OFFICE,303,2448.00,16052.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000055107,ALIF THE BOOK STORE,303,3138.00,20553.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000044016,595 Equitas Small Finance Bank,303,2094.00,13732.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012078,VARUN MOTORS,301,1342.00,8797.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000003063,1532-Indian Oil Corp Ltd,300,2654.00,17382.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001650,IT CENTRAL CIRCLE,292,1620.00,10605.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000013923,STATE BANK OF INDIA SMECC CEN,289,1106.00,7220.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058160,SAKURA ORGANICS,288,4768.00,31263.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1428676046,Venkateshwar Rao,288,2394.00,15504.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002768,SUPDT OF POLICE KHAMMAM,285,3028.00,19853.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002156,DIRECTOR OF MEDICAL EDUCATIO,284,2424.01,15871.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002089778,Gantasala Ravali,283,3229.99,21159.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100005641,KETHAVATH SRINIVAS,282,1958.00,12660.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100007210,CHILKA SAIKUMAR REDDY,282,2132.00,14246.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000052271,TELANGANA MEDICAL AND SALES REP UNION,279,1026.00,6716.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000060978,AYUSH DESIGNS,278,2314.00,15124.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000037659,1899-IFFCO TOKIO GIC LTD,278,2062.00,13520.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001685,"1651-O/o Add CIT, Range-6",275,1056.00,6935.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000041803,STATE BANK OF INDIA,274,1226.00,8034.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000065886,Dreamy Designs,273,1694.00,11109.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000018365,EPFO-RO-Banjara Hills,264,1314.00,8586.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002785,325-NIRD,264,4356.00,28543.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1229988048,2362-Express Publications Madurai Pvt Ltd,260,1730.00,11309.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000045333,RTO Shadnagar,258,1718.00,11268.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4001690303,BATTULA SANDHYA,258,7046.00,46188.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000017732,SBI Hyderabad Main Branch,254,1644.00,10785.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1514658288,KANAKA DURGA  ENTERPRISES,252,2090.00,13710.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000015772,"2172-THE CEO, TELANGANA STATE WAQF BOARD",252,1444.00,9452.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1660152601,PRAVEEN DT,249,9686.00,63496.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047755,2176-RAMAKRISHNA MATH,248,3702.00,24274.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1679707588,Directorate of  Treasuries and Accounts,248,1676.00,10750.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000008543,1817-GSI Bandlaguda,247,2784.00,18261.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000136265,PREMLATHA BALAR,246,18788.00,124086.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000700,RTA Armoor,245,1830.00,12001.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1100008020,R Venkata Ramana,244,1372.00,8434.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001643,1522-OFFICE OF REGIONAL DIRECTOR,244,2086.00,13685.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000001596,REGIONAL BUSINESS OFFICE SBI NALGON,243,1668.00,10935.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000063664,Edutracks,242,580.00,3804.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001680,ASST COMM P  AND V CUSTOMS A GST,241,1180.00,7731.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002159,889-OFFICE OF THE REGISTRAR OF COM,240,2348.00,15371.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000040106,Venture Capital and Corporate Investments Pvt Ltd.,239,2070.00,13562.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000039026,G Ramireddy,236,2994.01,19625.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000055757,HERBX ENTERPRISES,231,2692.01,17647.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1918745878,LAKSHMI SAREES,230,1944.00,12741.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000009522,1837-O/o FA & CAO (Traffic),225,1822.00,11941.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1709725541,AKRITI OPHTHALMIC,224,12366.03,81062.03,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1608711424,Mallam  Lingaiah,224,1892.00,12413.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000055137,JAGRITI TELUGU WEEKLY,223,338.00,2216.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000069522,RANKGURU TECHNOLOGY,223,6504.01,42636.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1313095510,"Directorate of Census, Telangana Telangana",223,1584.00,10385.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012705,1652-Generali Central Insurance Co Ltd,223,1940.00,12723.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1525065599,Multimate Tie-up Pvt Ltd,223,14886.92,97581.92,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002338706,LAXMI COLLECTIONS,222,2340.00,15350.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000062185,BHAAMA FASHION INDIA,222,2672.00,17527.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000014106,1878-state bank of india,221,1036.00,6808.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000050660,1918-cash cow augmentation systems,221,2396.00,15686.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1335675181,ANKITHA RAVU,220,3652.00,23937.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002175,774-COMMISSIONER OF CENTRAL EXCISE,220,1238.00,8084.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000049219,Perfect Management Services,220,1250.00,8193.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000000746,EPFO,220,1762.00,11558.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000005521,MIDHANI,219,2402.00,15722.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000044755,2119-ABHISHEK PRODUCTS,218,12569.98,82409.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000056834,PINK BLUEEE,218,1208.00,7908.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1408674034,ABIDS CGST OFFICE,216,1172.00,7680.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053284,ALIF THE BOOK STORE,214,4778.00,31353.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000008173,1804-Central Forensic Science Laboratory,213,2080.00,13614.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1198568249,SRINIVASA REDDY,213,7108.56,46624.56,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001677,1561-CCE AND ST,211,1090.00,7148.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012730,1017-1017 CCMB,209,2070.00,13598.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001856,DTO Wanaparthy,209,1492.00,9775.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000014253,Central Drugs Standard Contr,209,1910.00,12534.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058069,UPPULA RAVALI CO RR FASHIONS,203,1816.00,11886.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1443029682,Abdul Qader  Bhudani,202,5510.00,36123.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000038918,SRI SATYA JYOTHI AGRO FOODS,202,1830.00,11980.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000050620,THE GIDEONS INTERNATIONAL IN INDIA,197,8572.01,56196.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000065731,HARE KRISHNA MOVEMENT HYDERABAD,196,1326.00,8691.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011436,2108-PRCIT (REFAC),195,866.00,5679.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1679157567,GAYATHRI BULK MAIL SOLUTIONS,195,2592.00,17002.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002881,RTO Bhadrachalam,194,1547.99,10151.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001657,354E-IT EXEMPTIONS,194,1406.00,9204.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002121,1657-IRDAI,194,1576.00,10337.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001651,INCOME TAX BB,191,882.00,5763.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001646,SECURITY PRINTING PRESS,190,16333.98,107077.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000014883,2043-State Bank OF India,190,1682.00,11023.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000009812,"1847-Assistant Commissioner, Central Tax, Nagole",190,746.00,4865.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001660,1694-CCEST,188,1076.00,7072.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1472506202,K RAVI KIRAN,188,1578.00,10358.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1104992050,SURYA MEDIA,188,5382.00,35272.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000000539,HAL HYDERABAD,187,1772.00,11609.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000051074,KAKANI EDU MEDIA PVT LTD,186,3670.00,24061.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1772710452,ASSISTANT MANAGER NATIONAL HIGHWAYS AUTHORITY OF INDIA,183,1582.00,10386.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001645,354Q-CIT TDS RANGE 14 COMMISSIONER,182,1334.00,8752.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1302626141,Kranthi Dongre,181,1642.00,10522.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047158,Sunday Navjivan,180,309.00,2025.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046703,Highlights Champs(English),179,250.00,1640.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002177,1088-PLANNING COMISSION(UIDAI),179,1360.00,8904.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000038523,HINDU DHARMAM,178,284.00,1864.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059288,BINGI BHANUPRIYA,177,2678.00,17558.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000012147,YOJANA TELUGU,176,294.00,1922.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1640433105,PANDIRI  SRIKANTH REDDY,174,1204.00,7894.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000058679,Hinduja Leyland Finance Ltd,173,4090.00,26833.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002279721,Aarthi Consultants Pvt Ltd,173,1594.00,10437.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1932014246,Raja sekhar Padavala,173,2872.00,18827.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001642,354I-354I INCOME TAX CIB,172,868.00,5704.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1969778197,2359-Secunderabad GST Division,171,696.00,4571.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010274,IGNOU,167,2478.01,16242.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000058170,2316-PUNARJEEVANI INDIA PVT LTD COD,167,1340.00,8800.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000056042,SIRI ENTERPRISES,166,1050.00,6870.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000065748,DREAMY DESIGNS,165,1180.00,7733.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056157,DR ENTERPRISES,164,3836.00,25111.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000012150,1520-STATE BANK OF INDIA,164,20884.01,136893.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010065,Indian Drugs and Pharmaceuticals Limited,164,638.00,4174.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000065515,"2325-SBI RBO Region-1, Banjara Hills",164,614.00,4032.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000013132,Hindustan Petroleum Corp Ltd,162,1064.00,6973.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000057844,GOWDARABAR NATURAL PRODUCTS PVT LTD,162,4126.00,27042.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000000541,INCOME TAX OFFICE,162,1098.00,7201.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046665,Champak (Hindi),161,238.00,1560.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000000516,Employees provident,160,1362.00,8925.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1122606731,GST CHARMINAR DIVISION,159,614.00,4009.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001663,211-DLRL,158,1426.00,9329.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1573614378,Manager Central bank of India central bank of india,157,568.00,3719.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000057739,NALLA MALLA REDDY PUBLICATIONS PVT,157,2876.00,18874.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000059110,2297-GOLDEN COLLECTIONS,156,3152.00,20632.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010092,1874-Sr Divisinol Finanace Manager,155,1044.00,6836.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053849,MANJEWL COLLECTIONS,155,984.00,6444.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000056233,ALL INDIA LAW DIGEST,153,250.00,1644.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1324755116,Jagannad  Guptha,152,874.00,5724.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001667,AFLE,152,35868.02,235113.02,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001607,DG OF CENTRAL EXCISE,150,896.00,5890.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000052665,Arrow Publications Pvt Ltd,150,13723.99,89997.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000008500,MAHATAMA GANDHI UNIVERSITY,150,1284.00,8101.68,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000070813,I rise Publishers,149,2506.00,16421.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000016773,DTO Mulugu,149,1259.99,8262.99,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002151,1598-DC OF COMMUNICATION ACCONTS,148,1192.00,7819.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002167,Telangana State Tourism Develpoment Corporation,148,888.00,5833.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000052559,CENTRAL BOOK SHOP,147,1258.00,8244.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000004444,"1767-Asst.comm CT(K), GST Kukatpally Division",147,700.00,4585.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002139,SERP,146,1086.00,7126.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016330,National Fisheries Development Board,144,2108.00,13812.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1929787836,One M ISLAMIC STORE,143,4250.00,27835.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000061605,RADIANT CASH MANAGEMENT,143,3460.00,22664.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000046709,Sarita (Hindi),142,189.00,1241.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1352872334,pentam srinivasa rao,141,1234.00,8084.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001684,1495-IG OF CBI,141,1022.00,6715.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001649,783-CENTRAL BOARD OF DIRECT TAXES,140,1844.00,12090.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000015649,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,140,1004.00,6585.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000056969,M.SUNITHA,140,1058.00,6953.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4002084630,KOLA SRIKANTH,140,1318.00,8633.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1207244829,CHANDAN LOGICS LLP,140,2552.00,16747.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000016011,Dr B R Ambedkar Open University,140,4688.02,30719.02,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000004443,1765-Dy Comm GST Uppal,138,652.00,4266.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000040813,2009-Adhira communications Pvt Ltd,138,4502.00,29517.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000051185,ADRUSTAR JEWELS,138,988.00,6480.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001681,1742-CUSTOMS AND GST APPEALS II COM,137,688.00,4490.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010874,2031-Pr commissioner of Income Tax-1,136,784.00,5143.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000002165,925-IICT,136,1860.00,12186.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000045064,2130-MANI NEEKANTI,135,1550.00,10160.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000047155,State bank of India RBOiv,133,578.00,3788.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000060859,MOTOLEGACY PRIVATE LIMITED,132,2734.00,17939.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013363,Falaknuma GST Division,131,502.00,3303.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1801610610,SWIPE RECORD PRIVATE SYSTEM LIMITED,131,796.00,5221.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000011011,State Bank of India,130,1394.00,9121.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000001258,RTA MANCHERIAL,129,976.01,6395.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000013924,"1853-State Bank of India, LCPC",126,1132.00,7415.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000035033,PRANIDHI VETERINARY DIAGNO,126,1262.00,8278.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002959,354K-354K-incometax,126,490.00,3212.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000063003,PKL Limited,126,14417.98,94518.98,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002675,NIPHM,126,1142.00,7508.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000051073,UNIFIED COUNCIL EDUCATIONAL SERVICE,125,3380.00,22163.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000068827,LAASYA REDDY YALAKA,124,1060.00,6925.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000014340,1936-Director of Drugs Control,124,888.00,5838.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000003018,1732-SBI PATNY,124,778.00,5087.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1830499371,KOMAL COLLECTION OF BLOUSES,123,1454.00,9529.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000067747,SJI JIMR,123,1488.00,9758.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1573993527,NIRMALA TAMMINENI,123,7156.01,46872.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000010015,1863-Govt. Medical Store Department,123,1246.00,8178.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
5000016522,2236-STATE BANK OF INDIA ADMINISTRATIVE OFFICE,122,582.00,3805.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000042595,Ms Vachaspathi Vaidika Samsthapana,122,636.00,4171.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000013651,Official Liquidator High Cour,121,806.00,5266.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011841,2161-SHAMSHABAD GST DIVISION,119,530.00,3479.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
4000045512,RTO SATHUPALLI,115,972.00,6377.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000007553,Tata Instittue of Fundamental R,114,782.00,5142.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000051666,2221-SRI VINAYAKA ADS,114,4656.01,30502.01,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1252358710,Madhavi V,112,1208.00,7941.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000011124,2083-INDIAN OIL CORPORATION LIMITED,109,704.00,4626.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1474952598,MUKESH KUMAR  GONEKA,109,1130.00,7412.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
3000053559,HAPPY HERBALS,109,1026.00,6716.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000002721,1572-CGHS,108,2124.00,13908.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000003146,494-AFS HAKIMPET,105,17234.02,112974.02,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
6000011813,1812-Board of Intermediate Education,105,656.00,4296.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000057265,M S JEWEL PLANET,105,792.00,5167.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1782871129,Nikitha Thumma,105,752.00,4917.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
2000001606,1736-OFFICE OF COMMM OF CENTRAL TAX,104,544.00,3570.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1914323407,Shreya  Collection,104,1090.00,7172.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
1000059486,BATHULA MADHURI CO MAGUVA COLLECTI,103,620.00,4070.00,-,-,All,All,All,All Offices,2026-03-01,2026-03-31
