Customer ID,Customer Name,Article Count,Tax,Total Amount,Contract ID,Contract Mode,Product Type,Customer Type,Customer Sub Type,Region,Start Date,End Date
5000002980,1086-BHARATH DYNAMIC LTD,399,3188.00,20902.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002089778,Gantasala Ravali,391,7022.00,46002.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000746,EPFO,389,3362.00,22049.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047162,Outlook Traveller,388,1052.00,6896.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001654,COMMISSIONER OF CENTRAL EXCISE,386,2712.00,17764.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000038523,HINDU DHARMAM,384,618.00,4046.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000054029,SHIPROCKET LIMITED,380,11918.01,77545.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000698,RTA Bodhan,373,3156.00,20687.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000700,RTA Armoor,366,2662.00,17456.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000018365,EPFO-RO-Banjara Hills,366,1808.00,11828.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000070438,FAMILY HEALTH PLAN INSURANCE TPA LIMITED,366,3084.01,20258.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001680,ASST COMM P  AND V CUSTOMS A GST,365,1826.00,11933.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000067142,PRASHANTI PONNAPALLI,363,2610.00,17105.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012688,1647-MITHRA AGENCIES,356,1494.01,9798.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000053326,2202-SUPRACYN PRIVATE LIMITED,355,4130.00,27075.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000003063,1532-Indian Oil Corp Ltd,352,3306.00,21671.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047098,Outlook Business,351,950.00,6230.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1229988048,2362-Express Publications Madurai Pvt Ltd,347,2328.00,15233.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013450,BHEL-HPEP,345,3450.00,22626.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046665,Champak (Hindi),344,510.00,3346.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000008481,1816-Directorate of Enforcement,342,2586.00,16938.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000056157,DR ENTERPRISES,340,8403.99,55093.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1679707588,Directorate of  Treasuries and Accounts,335,2260.00,14794.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000001613,STATE BANK OF INDIA,333,3120.01,20452.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000035305,HYDERABAD RACE CLUB,331,1758.00,11525.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1643026968,Affordable Organics,330,3354.00,21982.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000004443,1765-Dy Comm GST Uppal,329,1230.00,8046.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002955,1636-SBI SME SEC BAD,328,1738.00,11417.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011482,2111-GST BANJARAHILLS DIVISION,326,1178.00,7710.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016424,UNITED INDIA INSURANCE CO.LTD,325,2692.00,17659.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000015642,Joint Director RNTCP,324,22507.97,147552.97,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000037659,1899-IFFCO TOKIO GIC LTD,323,2466.00,16155.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1207244829,CHANDAN LOGICS LLP,320,5900.00,38701.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000055137,JAGRITI TELUGU WEEKLY,319,464.00,3042.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1324755116,Jagannad  Guptha,316,1958.00,12823.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000051074,KAKANI EDU MEDIA PVT LTD,316,5893.98,38625.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001665,129-N R S C,313,3146.00,20653.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000044681,Shree Nidhi Print P Ltd,313,9963.99,65307.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002171,ALL INDIA RADIO,311,1518.00,9943.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1571003272,FOURTH PARTNER ENERGY PRIVATE LIMITED,309,5541.98,36336.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000012358,SBI REGION,307,1164.00,7620.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1582591957,BOMMAKANTI  MAHESH,306,1906.00,12501.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065886,Dreamy Designs,305,1822.00,11954.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000066180,2330-SBI RACPC LB NAGAR,303,1254.00,8197.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001644,871-CUSTOMS & CENTRAL EXCISE/GST SECUNDERABAD COMM,301,1666.00,10896.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000058679,Hinduja Leyland Finance Ltd,300,19943.99,130712.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001650,IT CENTRAL CIRCLE,300,1684.00,11040.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002177,1088-PLANNING COMISSION(UIDAI),298,2308.00,15123.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000028210,AU Small Finance Bank Ltd.,296,2992.00,19633.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000056834,PINK BLUEEE,292,1922.00,12592.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010956,2050-Commissioner of Income tax(IT&TP),291,3020.00,19794.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1538677941,Income Tax Appellate Tribunal Hyderabad,287,2214.00,14508.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002768,SUPDT OF POLICE KHAMMAM,287,2520.00,16521.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000011011,State Bank of India,284,2688.00,17587.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1472506202,K RAVI KIRAN,284,2352.00,15408.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059288,BINGI BHANUPRIYA,283,4268.01,27988.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000042562,SBI FIMM RACC,282,2508.00,16471.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012737,KENDRIYA VIDYALAYA SANGATHAN,280,2350.00,15401.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1954268728,SHYAM BABU,280,2904.00,19057.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000050660,1918-cash cow augmentation systems,277,3116.01,20396.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100005641,KETHAVATH SRINIVAS,272,2398.00,1471.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000059238,VK JEWELERY,269,1912.00,12537.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000013924,"1853-State Bank of India, LCPC",267,2488.00,16298.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001691,1505-SERVICE TAX,267,990.00,6480.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1709725541,AKRITI OPHTHALMIC,266,15271.99,100111.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1261943926,VASUPRADA CHITS  PRIVATE LIMITED,266,1494.00,9808.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000044016,595 Equitas Small Finance Bank,266,1982.00,13009.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002279721,Aarthi Consultants Pvt Ltd,264,2416.00,15856.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047755,2176-RAMAKRISHNA MATH,264,4592.00,30101.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001858,RTO Pebbair,261,2208.00,14475.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001856,DTO Wanaparthy,257,1850.00,12137.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002133,481-DIRECTOR FOR GOVT EXAMINATION SSC,257,8217.91,53993.91,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000042438,STATE BANK OF INDIA,254,2395.99,15703.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000049219,Perfect Management Services,253,1522.00,9966.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002785,325-NIRD,252,4592.01,30118.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1634671503,MEDA VIJAYA SANTHI,246,3446.00,22607.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002338706,LAXMI COLLECTIONS,246,2536.00,16626.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000063664,Edutracks,245,432.00,2830.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002175,774-COMMISSIONER OF CENTRAL EXCISE,245,1368.00,8963.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002242051,SAI ROSHNI CAPITAL PRIVATE LIMITED,242,1902.00,12464.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000057844,GOWDARABAR NATURAL PRODUCTS PVT LTD,241,5996.01,39304.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000047157,National Herald on Sunday,240,408.00,2696.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1252358710,Madhavi V,240,2514.00,16492.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002135,1066-IGNOU,239,2036.00,13327.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050404,RTO NARAYANPET,239,2237.99,14665.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000060978,AYUSH DESIGNS,239,2234.00,14609.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1428676046,Venkateshwar Rao,238,1714.00,11101.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000005973,ASST COMM OF GST MEDCHAL DN,237,1064.00,6958.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002139,SERP,235,1570.00,10298.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000058069,UPPULA RAVALI CO RR FASHIONS,234,2594.00,17004.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059264,ASWINI HOMEO AND AYURVEDIC PRODUCTS,234,2646.00,17366.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000003903,LIC Khammam,234,1980.00,12978.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000008543,1817-GSI Bandlaguda,230,2812.00,18421.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000044755,2119-ABHISHEK PRODUCTS,228,9712.00,63665.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002354751,KAMEPALLI JYOTSNADEVI,226,1612.00,10552.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000038918,SRI SATYA JYOTHI AGRO FOODS,226,2162.00,14147.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1570448021,Jubilee Hills International Centre,225,994.00,6514.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065515,"2325-SBI RBO Region-1, Banjara Hills",225,884.00,5780.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000015910,ECGC LTD HYDERABAD,224,1030.00,6734.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4002084630,KOLA SRIKANTH,224,2100.00,13740.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013363,Falaknuma GST Division,217,780.00,5128.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000008500,MAHATAMA GANDHI UNIVERSITY,217,1808.00,11876.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100006471,T Srinivasu Rao,215,1416.00,8759.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000009812,"1847-Assistant Commissioner, Central Tax, Nagole",214,888.00,5793.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002984,460-LIC CITY BRACH-III,212,876.00,5730.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002159,889-OFFICE OF THE REGISTRAR OF COM,212,1376.00,9039.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002151,1598-DC OF COMMUNICATION ACCONTS,211,1108.00,7286.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1335675181,ANKITHA RAVU,209,2924.00,19164.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012705,1652-Generali Central Insurance Co Ltd,207,1808.00,11865.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001677,1561-CCE AND ST,207,1018.00,6695.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1198568249,SRINIVASA REDDY,206,5109.99,33485.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002721,1572-CGHS,205,3082.00,20177.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001310,RTA Jangaon,203,1718.00,11259.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001667,AFLE,201,49206.02,322556.02,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000054913,SAMRAKSHA TRADERS,199,4300.00,28170.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002880,RTO OFFICE KOTHAGUDEM,197,1191.99,7818.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000000516,Employees provident,197,1392.00,9150.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000009522,1837-O/o FA & CAO (Traffic),196,1698.00,11127.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1830499371,KOMAL COLLECTION OF BLOUSES,195,1816.00,11876.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059486,BATHULA MADHURI CO MAGUVA COLLECTI,194,1332.00,8707.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000015649,INDIAN RAILWAY CATERING  TOURISM CORPN LTD,194,1476.00,9661.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000067747,SJI JIMR,193,2366.00,15516.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001607,DG OF CENTRAL EXCISE,192,1114.00,7303.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000012147,YOJANA TELUGU,187,318.00,2080.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000000539,HAL HYDERABAD,186,1812.00,11901.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000059110,2297-GOLDEN COLLECTIONS,186,3298.00,21578.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000008173,1804-Central Forensic Science Laboratory,186,1654.00,10860.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053892,SRI RAMAKRISHNA PRABHA,184,290.00,1898.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000042595,Ms Vachaspathi Vaidika Samsthapana,184,888.00,5823.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050768,RK Collections,184,2906.00,19026.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000070517,SRI LAXMI COLLECTIONS,181,1838.00,12053.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046703,Highlights Champs(English),180,248.00,1628.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011841,2161-SHAMSHABAD GST DIVISION,179,694.00,4546.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000001855,District Transport Office Gadwal,178,1826.01,11246.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001681,1742-CUSTOMS AND GST APPEALS II COM,175,848.00,5570.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000068827,LAASYA REDDY YALAKA,175,1448.00,9478.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000018391,2351-SBI Region IV,175,774.00,5062.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000016773,DTO Mulugu,174,1462.00,9584.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002121,1657-IRDAI,174,1728.00,11337.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000002675,NIPHM,173,1474.00,9689.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002165,925-IICT,172,2034.00,13316.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000015772,"2172-THE CEO, TELANGANA STATE WAQF BOARD",172,914.00,5982.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1221219572,RR Handlooms,172,1550.00,9990.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000005974,1779-Asst.comm. Of GST Jeedimetla DIV,171,602.00,3953.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000000541,INCOME TAX OFFICE,170,1134.00,7441.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000000328,MOTOR VEHICLE INSPECTOR,169,1262.00,8281.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000011813,1812-Board of Intermediate Education,169,1150.00,7558.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000014290,"1910-SBI,RBO,Himayathnagar",168,714.00,4684.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000056042,SIRI ENTERPRISES,167,1296.00,8488.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000006472,1781-BUREAU OF Indian Standards,166,17874.01,117186.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010065,Indian Drugs and Pharmaceuticals Limited,165,610.00,3997.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012150,1520-STATE BANK OF INDIA,161,19992.01,131012.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001663,211-DLRL,160,1556.00,10205.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000005521,MIDHANI,157,2114.00,13834.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000003018,1732-SBI PATNY,155,926.00,6056.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1296373835,PRAGATI OFFSET PRIVATE LIMITED,152,5390.01,35335.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1756189560,Sree Chandana Sasanala,151,1334.00,9020.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000015485,2125-LIC CITY BR-20,151,676.00,4431.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000045514,RTO WYRA,150,1022.00,6700.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010092,1874-Sr Divisinol Finanace Manager,149,996.00,6530.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001660,1694-CCEST,149,908.00,5944.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100008020,R Venkata Ramana,149,1092.00,6938.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000045512,RTO SATHUPALLI,148,1254.00,8210.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000061605,RADIANT CASH MANAGEMENT,147,3186.00,20896.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046700,Grihshobha(Hindi),147,186.00,1212.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000046709,Sarita (Hindi),146,194.00,1266.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001936,INCOME TAX KHAMMAM,146,1538.00,10097.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1525065599,Multimate Tie-up Pvt Ltd,146,7838.20,51379.20,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001645,354Q-CIT TDS RANGE 14 COMMISSIONER,145,1108.00,7284.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016522,2236-STATE BANK OF INDIA ADMINISTRATIVE OFFICE,145,784.00,5149.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059752,2338-M/S TANGELLAPALLI MADHURI,144,968.00,6334.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000002167,Telangana State Tourism Develpoment Corporation,143,918.00,6011.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000012730,1017-1017 CCMB,142,2874.00,18812.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100006978,D. Amarnath,142,852.00,4970.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000070813,I rise Publishers,142,2350.00,15430.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002979,464-LIC OF INDIA CITY BRANCH IX,142,546.00,3575.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000063003,PKL Limited,141,13035.98,85467.98,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000014171,1888-SBI Regional manager,138,564.00,3702.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000012352,Bureau of Indian Standards,138,7562.00,49578.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000050206,K and S gems,138,978.00,6408.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001606,1736-OFFICE OF COMMM OF CENTRAL TAX,138,668.00,4367.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1100000351,Satyavathi,137,1358.00,9083.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065091,Doctutorials Edutech Private Limited,136,7856.01,51483.01,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010874,2031-Pr commissioner of Income Tax-1,136,724.00,4747.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000011124,2083-INDIAN OIL CORPORATION LIMITED,136,854.00,5586.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000008217,1805-Central Administrative Tribunal,136,1470.00,9641.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000054420,DEPUTY COMMISSINER OF CENTRAL TAX,135,776.00,5080.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000014106,1878-state bank of india,135,634.00,4151.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000052064,Suyogg Export And Imports,135,1360.00,8910.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001657,354E-IT EXEMPTIONS,133,1016.00,6659.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014253,Central Drugs Standard Contr,131,1200.00,7879.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000059753,2339 - M/S JINNARAM SHOBHA RANI,131,855.41,5601.41,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000063379,"2312-BANK OF BARODA, MARREDPALLY",131,458.00,3003.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014380,"2329-Asst Commissioner Central Tax, AMBERPET GST Division",130,458.00,3003.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000012640,2213-Ameerpet (GST Division),129,472.00,3085.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000014883,2043-State Bank OF India,129,1220.00,8006.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000062867,CH Venkata Ramana Rao,129,788.00,5179.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000018109,SBI RBO KUKATPALLY,129,530.00,3472.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000035033,PRANIDHI VETERINARY DIAGNO,129,1302.00,8505.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000040086,1709-SFIO,128,1014.00,6669.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000045333,RTO Shadnagar,128,888.00,5812.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
6000011595,SBTET,127,1166.00,7651.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000004444,"1767-Asst.comm CT(K), GST Kukatpally Division",126,482.00,3152.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001649,783-CENTRAL BOARD OF DIRECT TAXES,125,1622.00,10631.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000070473,IDBI BANK LIMITED,124,758.00,4968.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1514658288,KANAKA DURGA  ENTERPRISES,121,886.00,5806.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1000057739,NALLA MALLA REDDY PUBLICATIONS PVT,121,2514.00,16465.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000005523,456-LIC CITY BRANCH 1,121,484.00,3177.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000016330,National Fisheries Development Board,119,1212.00,7948.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000010814,1984-State Bank of India,119,538.00,3526.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002971,LIC CITY BRANCH VI,118,458.00,2993.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000050518,BSP BOOKS PRIVATE LIMITED,116,3026.00,19831.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000065731,HARE KRISHNA MOVEMENT HYDERABAD,114,838.00,5498.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000001651,INCOME TAX BB,114,582.00,3809.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000063005,VASHISHT HOMEOPATHIC PHARMACEUTICALS,113,2808.00,18415.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000051666,2221-SRI VINAYAKA ADS,113,6578.00,43151.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000037936,Ms Goverdhan Handlooms,113,8196.00,53762.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1766428887,KR Publications,113,462.00,2818.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1403029235,SRAVANI PIPPIRI,112,642.00,4202.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000063249,Raj Kamal NX,112,906.00,5926.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
1660152601,PRAVEEN DT,112,3619.99,23719.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000053559,HAPPY HERBALS,111,1180.00,7735.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000013685,RFCL,110,1462.00,9596.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000040093,1210-SBI RACP 1,110,788.00,5151.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
4000039921,BHARATH FINANCIAL INCLUSION LTD,108,930.00,6086.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
3000052887,Karnataka Gramin Bank,108,8801.99,57686.99,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
5000002978,LIC OF INDIA BASHEERBAGH,107,418.00,2738.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
2000014634,FSSAI-Chennai,106,796.00,5225.00,-,-,All,All,All,All Offices,2025-12-01,2025-12-31
